featureid,cluster,sil_width,Value,Direction,Mass,C,H,O,N,C13,S,P,Na,El_comp,Class,NeutralMass,Error_ppm,Candidates,MolForm,AI,AI_Mod,DBE,DBE_O,DBE_AI,GFE,kmass.CH2,kdefect.CH2,NOSC,OtoC_ratio,HtoC_ratio,NtoC_ratio,PtoC_ratio,NtoP_ratio,bs1_class,bs2_class,bs3_class
489.1248795,1,0.9029245007575853,-0.466350347,Insignificant,489.1248795,20,26,14,0,0,0,0,0,CHO,NA,490.1322095,-0.203139604,NA,C20H26O14,0,0.076923077,8,-6,-6,57.45,488.5787183,0.42128171,0.1,0.7,1.3,0,0,NA,Tannin,Tannin,Other
545.1724521,1,0.9029132094304383,-0.466409499,Insignificant,545.1724521,20,34,17,0,0,0,0,0,CHO,NA,546.1797821,0.214777779,NA,C20H34O17,0,0,4,-13,-13,60.3,544.5637077,0.43629233,0,0.85,1.7,0,0,NA,Carbohydrate,Carbohydrate,Carbohydrate
365.0357232,1,0.9028139869985183,-0.34580473,Insignificant,365.0357232,25,6,2,2,0,0,0,0,CHNO,NA,366.0430532,0.197321726,NA,C25H6O2N2,0.952380952,0.954545455,24,22,20,55.74,364.6281211,0.37187895,0.16,0.08,0.24,0.08,0,NA,Other,Cond Hydrocarbon,Other
485.2027215,1,0.902716761747598,-0.345170254,Insignificant,485.2027215,23,34,11,0,0,0,0,0,CHO,NA,486.2100515,-0.234405938,NA,C23H34O11,0,0.085714286,7,-4,-4,75.16956522,484.6609398,0.339060193,-0.52173913,0.47826087,1.47826087,0,0,NA,Protein,Lignin,Other
533.1723622,1,0.9026941183461274,-0.467551507,Insignificant,533.1723622,19,34,17,0,0,0,0,0,CHO,NA,534.1796922,0.0729813,NA,C19H34O17,0,0,3,-14,-14,60.3,532.5770172,0.422982823,0,0.894736842,1.789473684,0,0,NA,Carbohydrate,Carbohydrate,Carbohydrate
350.1685212,1,0.9026092294891517,-0.344474417,Insignificant,350.1685212,16,32,4,0,0,1,1,0,CHOSP,NA,351.1758512,-0.267267073,NA,C16H32O4SP,0,0,1.5,-2.5,-4.5,108.39375,349.7775199,0.222480099,-1.6875,0.25,2,0,0.0625,0,Lipid,Lipid,Lipid
521.1511257,1,0.9025622142521059,-0.344172661,Insignificant,521.1511257,21,30,15,0,0,0,0,0,CHO,NA,522.1584557,-0.13050359,NA,C21H30O15,0,0,7,-8,-8,60.3,520.5692037,0.430796303,0,0.714285714,1.428571429,0,0,NA,Other,Tannin,Other
503.2649842,1,0.9025478772697837,-0.468310283,Insignificant,503.2649842,28,40,8,0,0,0,0,0,CHO,NA,504.2723142,-0.122529286,NA,C28H40O8,0.05,0.208333333,9,1,1,84.72857143,502.703034,0.296965977,-0.857142857,0.285714286,1.428571429,0,0,NA,Lignin,Lignin,Other
314.0957435,1,0.9024633148847107,-0.46874686,Insignificant,314.0957435,11,24,6,0,0,1,1,0,CHOSP,NA,315.1030735,-0.319180545,NA,C11H24O6SP,0,0,0.5,-5.5,-7.5,99.16363636,313.7450214,0.254978613,-1.363636364,0.545454545,2.181818182,0,0.090909091,0,Other,Protein,Lipid
463.1454786,1,0.9023848952463217,-0.469149645,Insignificant,463.1454786,32,20,2,2,0,0,0,0,CHNO,NA,464.1528086,0.597233375,NA,C32H20O2N2,0.714285714,0.724137931,24,22,20,69.20625,462.6283262,0.371673779,-0.3125,0.0625,0.625,0.0625,0,NA,Other,Cond Hydrocarbon,Other
475.2182929,1,0.9023539295020188,-0.469307857,Insignificant,475.2182929,22,36,11,0,0,0,0,0,CHO,NA,476.2256229,-0.40443786,NA,C22H36O11,0,0,5,-6,-6,78.43636364,474.68765990000003,0.312340091,-0.636363636,0.5,1.636363636,0,0,NA,Protein,Protein,Other
589.1625,1,0.9023356538787431,-0.469400727,Insignificant,589.1625,21,34,19,0,0,0,0,0,CHO,NA,590.16983,0.588952422,NA,C21H34O19,0,0,5,-14,-14,54.87142857,588.5046359,0.495364111,0.19047619,0.904761905,1.619047619,0,0,NA,Carbohydrate,Carbohydrate,Other
445.1501822,1,0.9022888711835151,-0.469637192,Insignificant,445.1501822,23,26,9,0,0,0,0,0,CHO,NA,446.1575122,-0.501621818,NA,C23H26O9,0.142857143,0.351351351,11,2,2,70.21304348,444.6531235,0.34687647,-0.347826087,0.391304348,1.130434783,0,0,NA,Lignin,Lignin,Other
521.0936312,1,0.9021934213734409,-0.470117195,Insignificant,521.0936312,23,22,14,0,0,0,0,0,CHO,NA,522.1009612,-0.091388644,NA,C23H22O14,0,0.375,13,-1,-1,52.86521739,520.5117734,0.488226604,0.260869565,0.608695652,0.956521739,0,0,NA,Lignin,Lignin,Other
385.1288595,1,0.9021647835857374,-0.470260475,Insignificant,385.1288595,13,26,9,2,0,1,0,0,CHNOS,NA,386.1361895,0.609980486,NA,C13H26O9N2S,0,0,2,-7,-10,60.3,384.6988212,0.301178825,0,0.692307692,2,0.153846154,0,NA,Carbohydrate,Amino Sugar,Other
517.1772588,1,0.9021163822149181,-0.470501373,Insignificant,517.1772588,19,34,16,0,0,0,0,0,CHO,NA,518.1845888,-0.28900251,NA,C19H34O16,0,0,3,-13,-13,63.3,516.5997741,0.400225947,-0.105263158,0.842105263,1.789473684,0,0,NA,Carbohydrate,Carbohydrate,Carbohydrate
417.1246757,1,0.9021006847357099,-0.470579092,Insignificant,417.1246757,27,18,3,2,0,0,0,0,CHNO,NA,418.1320057,0.501616002,NA,C27H18O3N2,0.681818182,0.70212766,20,17,15,66.63333333,416.6589106,0.341089439,-0.222222222,0.111111111,0.666666667,0.074074074,0,NA,Other,Cond Hydrocarbon,Other
511.1667133,1,0.9020650933540117,-0.470754387,Insignificant,511.1667133,20,32,15,0,0,0,0,0,CHO,NA,512.1740433,-0.254914357,NA,C20H32O15,0,0,5,-10,-10,63.15,510.59594,0.404060019,-0.1,0.75,1.6,0,0,NA,Carbohydrate,Carbohydrate,Other
519.1508536,1,0.9020285331874033,-0.340780661,Insignificant,519.1508536,25,28,12,0,0,0,0,0,CHO,NA,520.1581836,0.103195434,NA,C25H28O12,0,0.315789474,12,0,0,64.86,518.5711651,0.428834881,-0.16,0.48,1.12,0,0,NA,Lignin,Lignin,Other
395.1303716,1,0.9020141636124288,-0.3406902,Insignificant,395.1303716,14,24,11,2,0,0,0,0,CHNO,NA,396.1377016,-0.912710458,NA,C14H24O11N2,0,0,4,-7,-9,52.15714286,394.6891655,0.310834503,0.285714286,0.785714286,1.714285714,0.142857143,0,NA,Carbohydrate,Carbohydrate,Other
257.0450067,1,0.9019834964015543,-0.471154252,Insignificant,257.0450067,6,14,7,2,0,1,0,0,CHNOS,NA,258.0523367,0.435189729,NA,C6H14O7N2S,0,0,1,-6,-9,22.3,256.7579879,0.242012051,1.333333333,1.166666667,2.333333333,0.333333333,0,NA,Other,Carbohydrate,Other
394.1584902,1,0.9019792663074377,-0.471174876,Insignificant,394.1584902,17,32,6,0,0,1,1,0,CHOSP,NA,395.1658202,0.116191126,NA,C17H32O6SP,0,0,2.5,-3.5,-5.5,98.85882353,393.7183693,0.281630691,-1.352941176,0.352941176,1.882352941,0,0.058823529,0,Protein,Protein,Lipid
385.0619504,1,0.9019555921886051,-0.471289699,Insignificant,385.0619504,25,10,3,2,0,0,0,0,CHNO,NA,386.0692804,0.219263152,NA,C25H10O3N2,0.85,0.860465116,22,19,17,58.02,384.6319868,0.368013214,0.08,0.12,0.4,0.08,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
383.0463004,1,0.9019288484208531,-0.471418747,Insignificant,383.0463004,25,8,3,2,0,0,0,0,CHNO,NA,384.0536304,0.220701486,NA,C25H8O3N2,0.9,0.906976744,23,20,18,55.74,382.6185875,0.381412521,0.16,0.12,0.32,0.08,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
352.1842282,1,0.9018573589218881,-0.471761993,Insignificant,352.1842282,16,34,4,0,0,1,1,0,CHOSP,NA,353.1915582,-0.104437315,NA,C16H34O4SP,0,0,0.5,-3.5,-5.5,111.95625,351.7909761,0.209023855,-1.8125,0.25,2.125,0,0.0625,0,Lipid,Lipid,Lipid
485.1087893,1,0.901797037151534,-0.472050213,Insignificant,485.1087893,24,22,11,0,0,0,0,0,CHO,NA,486.1161193,-0.300006835,NA,C24H22O11,0.230769231,0.459459459,14,3,3,60.3,484.5671125,0.432887508,0,0.458333333,0.916666667,0,0,NA,Lignin,Lignin,Other
541.1353256,1,0.9017283235071862,-0.338906031,Insignificant,541.1353256,27,26,12,0,0,0,0,0,CHO,NA,542.1426556,0.324225447,NA,C27H26O12,0.2,0.428571429,15,3,3,62.41111111,540.5310891,0.468910939,-0.074074074,0.444444444,0.962962963,0,0,NA,Lignin,Lignin,Other
521.1664792,1,0.9016669343274542,-0.472668948,Insignificant,521.1664792,25,30,12,0,0,0,0,0,CHO,NA,522.1738092,0.055912309,NA,C25H30O12,0,0.263157895,11,-1,-1,67.14,520.5845401,0.415459947,-0.24,0.48,1.2,0,0,NA,Lignin,Lignin,Other
380.1063544,1,0.9016577643145237,-0.338469419,Insignificant,380.1063544,15,26,7,0,0,1,1,0,CHOSP,NA,381.1136844,-0.142484953,NA,C15H26O7SP,0,0,3.5,-3.5,-5.5,88.8,379.6819242,0.318075751,-1,0.466666667,1.733333333,0,0.066666667,0,Protein,Protein,Lipid
405.2126987,1,0.9016574451099613,-0.47271386,Insignificant,405.2126987,19,34,9,0,0,0,0,0,CHO,NA,406.2200287,-0.757144206,NA,C19H34O9,0,0,3,-6,-6,84.3,404.7602346,0.239765419,-0.842105263,0.473684211,1.789473684,0,0,NA,Protein,Protein,Other
428.2004533,1,0.9016465393638576,-0.338400485,Insignificant,428.2004533,18,38,7,0,0,1,1,0,CHOSP,NA,429.2077833,0.335900766,NA,C18H38O7SP,0,0,0.5,-6.5,-8.5,103.05,427.7223208,0.277679152,-1.5,0.388888889,2.111111111,0,0.055555556,0,Other,Protein,Lipid
535.0729112,1,0.9016463987289229,-0.338399628,Insignificant,535.0729112,23,20,15,0,0,0,0,0,CHO,NA,536.0802412,-0.060244299,NA,C23H20O15,0,0.419354839,14,-1,-1,47.90869565,534.475444,0.524555993,0.434782609,0.652173913,0.869565217,0,0,NA,Tannin,Tannin,Other
392.1792013,1,0.9016237321340479,-0.472872623,Insignificant,392.1792013,18,34,5,0,0,1,1,0,CHOSP,NA,393.1865313,0.054934952,NA,C18H34O5SP,0,0,2.5,-2.5,-4.5,103.05,391.7412905,0.2587095,-1.5,0.277777778,1.888888889,0,0.055555556,0,Lipid,Lipid,Lipid
406.1584845,1,0.9015790657836121,-0.337992147,Insignificant,406.1584845,18,32,6,0,0,1,1,0,CHOSP,NA,407.1658145,0.098600023,NA,C18H32O6SP,0,0,3.5,-2.5,-4.5,96.71666667,405.7049643,0.295035692,-1.277777778,0.333333333,1.777777778,0,0.055555556,0,Protein,Protein,Lipid
339.1750508,1,0.901504814526455,-0.473430003,Insignificant,339.1750508,17,28,3,2,0,1,0,0,CHNOS,NA,340.1823808,0.777477565,NA,C17H28O3N2S,0,0.04,5,2,-1,83.77058824,338.7963249,0.203675092,-0.823529412,0.176470588,1.647058824,0.117647059,0,NA,Lipid,Lipid,Other
219.0449518,1,0.9014598430462021,-0.33727625,Insignificant,219.0449518,15,8,2,0,0,0,0,0,CHO,NA,220.0522818,-0.914630893,NA,C15H8O2,0.769230769,0.785714286,12,10,10,67.9,218.8003642,0.19963575,-0.266666667,0.133333333,0.533333333,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
356.0699378,1,0.9012696985583041,-0.336143802,Insignificant,356.0699378,12,22,8,0,0,1,1,0,CHOSP,NA,357.0772678,-0.239196068,NA,C12H22O8SP,0,0,2.5,-5.5,-7.5,81.675,355.6723469,0.327653074,-0.75,0.666666667,1.833333333,0,0.083333333,0,Other,Amino Sugar,Other
527.0832453,1,0.9011254103182943,-0.335291496,Insignificant,527.0832453,25,20,13,0,0,0,0,0,CHO,NA,528.0905753,0.248186926,NA,C25H20O13,0.25,0.513513514,16,3,3,53.46,526.4946994,0.50530056,0.24,0.52,0.8,0,0,NA,Cond Hydrocarbon,Lignin,Other
433.0409939,1,0.9011204474938012,-0.3352624,Insignificant,433.0409939,19,14,12,0,0,0,0,0,CHO,NA,434.0483239,-0.588869483,NA,C19H14O12,0.142857143,0.538461538,13,1,1,45.3,432.5574565,0.442543542,0.526315789,0.631578947,0.736842105,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
467.1193682,1,0.9010731099550455,-0.475446101,Insignificant,467.1193682,21,24,12,0,0,0,0,0,CHO,NA,468.1266982,-0.281118073,NA,C21H24O12,0,0.266666667,10,-2,-2,60.3,466.5977785,0.40222146,0,0.571428571,1.142857143,0,0,NA,Lignin,Lignin,Other
497.1873885,1,0.9009216649726943,-0.334105822,Insignificant,497.1873885,33,26,3,2,0,0,0,0,CHNO,NA,498.1947185,0.646799406,NA,C33H26O3N2,0.607142857,0.627118644,22,19,17,72.39090909,496.6322246,0.36777538,-0.424242424,0.090909091,0.787878788,0.060606061,0,NA,Unsat Hydrocarbon,Cond Hydrocarbon,Other
408.1741856,1,0.9008794095208064,-0.476347607,Insignificant,408.1741856,18,34,6,0,0,1,1,0,CHOSP,NA,409.1815156,0.222992801,NA,C18H34O6SP,0,0,2.5,-3.5,-5.5,99.88333333,407.7184147,0.281585342,-1.388888889,0.333333333,1.888888889,0,0.055555556,0,Protein,Protein,Lipid
567.2084801,1,0.9008563152139517,-0.333728549,Insignificant,567.2084801,27,36,13,0,0,0,0,0,CHO,NA,568.2158101,0.291015069,NA,C27H36O13,0,0.170731707,10,-3,-3,70.85555556,566.57513,0.424869956,-0.37037037,0.481481481,1.333333333,0,0,NA,Lignin,Lignin,Other
434.1898882,1,0.900741624983125,-0.476986198,Insignificant,434.1898882,20,36,6,0,0,1,1,0,CHOSP,NA,435.1972182,0.330384352,NA,C20H36O6SP,0,0,3.5,-2.5,-4.5,98.775,433.7050679,0.294932108,-1.35,0.3,1.8,0,0.05,0,Lipid;Protein,Lipid,Lipid
423.1505521,1,0.9007320869275076,-0.333016699,Insignificant,423.1505521,30,20,1,2,0,0,0,0,CHNO,NA,424.1578821,0.625349374,NA,C30H20ON2,0.703703704,0.709090909,22,21,19,71.7,422.6780584,0.321941587,-0.4,0.033333333,0.666666667,0.066666667,0,NA,Other,Cond Hydrocarbon,Other
451.1818842,1,0.9006750475967819,-0.332692261,Insignificant,451.1818842,32,24,1,2,0,0,0,0,CHNO,NA,452.1892142,0.657433579,NA,C32H24ON2,0.655172414,0.661016949,22,21,19,74.55,450.6780905,0.321909523,-0.5,0.03125,0.75,0.0625,0,NA,Other,Cond Hydrocarbon,Other
415.1606752,1,0.9006456545522972,-0.332526242,Insignificant,415.1606752,19,28,10,0,0,0,0,0,CHO,NA,416.1680052,-0.709915533,NA,C19H28O10,0,0.071428571,6,-4,-4,72.3,414.6971031,0.302896919,-0.421052632,0.526315789,1.473684211,0,0,NA,Protein,Lignin,Other
437.1087078,1,0.9006324368728189,-0.477490041,Insignificant,437.1087078,20,22,11,0,0,0,0,0,CHO,NA,438.1160378,-0.51880183,NA,C20H22O11,0,0.310344828,10,-1,-1,60.3,436.6206283,0.379371688,0,0.55,1.1,0,0,NA,Lignin,Lignin,Other
423.1869518,1,0.9005998834957335,-0.332269499,Insignificant,423.1869518,18,32,11,0,0,0,0,0,CHO,NA,424.1942818,-0.550645253,NA,C18H32O11,0,0,3,-8,-8,76.13333333,422.7144175,0.285582531,-0.555555556,0.611111111,1.777777778,0,0,NA,Amino Sugar,Amino Sugar,Other
368.1427514,1,0.9005698124254473,-0.477777704,Insignificant,368.1427514,15,30,6,0,0,1,1,0,CHOSP,NA,369.1500814,-0.116010721,NA,C15H30O6SP,0,0,1.5,-4.5,-6.5,100.2,367.7316799,0.268320085,-1.4,0.4,2,0,0.066666667,0,Protein,Protein,Lipid
437.1298279,1,0.9005503696342193,-0.47786659,Insignificant,437.1298279,30,18,2,2,0,0,0,0,CHNO,NA,438.1371579,0.631137947,NA,C30H18O2N2,0.730769231,0.740740741,23,21,19,67.9,436.6417248,0.358275171,-0.266666667,0.066666667,0.6,0.066666667,0,NA,Other,Cond Hydrocarbon,Other
635.1681418,1,0.9005241510484752,-0.331847671,Insignificant,635.1681418,22,36,21,0,0,0,0,0,CHO,NA,636.1754718,0.754810481,NA,C22H36O21,0,0,5,-16,-16,52.52727273,634.4589074,0.541092621,0.272727273,0.954545455,1.636363636,0,0,NA,Carbohydrate,Carbohydrate,Other
513.2857563,1,0.9005067131839843,-0.478065216,Insignificant,513.2857563,30,42,7,0,0,0,0,0,CHO,NA,514.2930863,-0.040755529,NA,C30H42O7,0.130434783,0.245283019,10,3,3,86.9,512.7126168,0.287383161,-0.933333333,0.233333333,1.4,0,0,NA,Other,Lignin,Other
382.122025,1,0.9004959368164726,-0.331691603,Insignificant,382.122025,15,28,7,0,0,1,1,0,CHOSP,NA,383.129355,-0.088131445,NA,C15H28O7SP,0,0,2.5,-4.5,-6.5,92.6,381.6953441,0.304655867,-1.133333333,0.466666667,1.866666667,0,0.066666667,0,Protein,Protein,Lipid
487.0516877,1,0.9004687747139691,-0.478237015,Insignificant,487.0516877,22,16,13,0,0,0,0,0,CHO,NA,488.0590177,-0.259035942,NA,C22H16O13,0.222222222,0.548387097,15,2,2,47.34545455,486.5078414,0.492158566,0.454545455,0.590909091,0.727272727,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
577.2291847,1,0.9004135717903651,-0.478485828,Insignificant,577.2291847,29,38,12,0,0,0,0,0,CHO,NA,578.2365147,0.232615859,NA,C29H38O12,0,0.217391304,11,-1,-1,74.05862069,576.5846454,0.415354564,-0.482758621,0.413793103,1.310344828,0,0,NA,Lignin,Lignin,Other
334.1372396,1,0.9003743499491458,-0.478661791,Insignificant,334.1372396,15,28,4,0,0,1,1,0,CHOSP,NA,335.1445696,-0.224865797,NA,C15H28O4SP,0,0,2.5,-1.5,-3.5,104,333.764139,0.235861027,-1.533333333,0.266666667,1.866666667,0,0.066666667,0,Lipid,Lipid,Lipid
547.2184997,1,0.9003554157173913,-0.330919804,Insignificant,547.2184997,28,36,11,0,0,0,0,0,CHO,NA,548.2258297,0.025818613,NA,C28H36O11,0,0.244444444,11,0,0,74.55,546.6074706,0.392529365,-0.5,0.392857143,1.285714286,0,0,NA,Lignin,Lignin,Other
285.0763059,1,0.9002728042353217,-0.479115314,Insignificant,285.0763059,8,18,7,2,0,1,0,0,CHNOS,NA,286.0836359,0.389304345,NA,C8H18O7N2S,0,0,1,-6,-9,46.05,284.7579872,0.24201285,0.5,0.875,2.25,0.25,0,NA,Other,Carbohydrate,Protein
396.1741158,1,0.9002599203189977,-0.479172595,Insignificant,396.1741158,17,34,6,0,0,1,1,0,CHOSP,NA,397.1814458,0.053882766,NA,C17H34O6SP,0,0,1.5,-4.5,-6.5,102.2117647,395.7317442,0.268255757,-1.470588235,0.352941176,2,0,0.058823529,0,Protein,Protein,Lipid
523.109227,1,0.9002488489089964,-0.330338763,Insignificant,523.109227,23,24,14,0,0,0,0,0,CHO,NA,524.116557,-0.194610051,NA,C23H24O14,0,0.3125,12,-2,-2,55.34347826,522.5251186,0.474881436,0.173913043,0.608695652,1.043478261,0,0,NA,Lignin,Lignin,Other
357.1338857,1,0.900208713201968,-0.330121439,Insignificant,357.1338857,12,26,8,2,0,1,0,0,CHNOS,NA,358.1412157,0.49227343,NA,C12H26O8N2S,0,0,1,-7,-10,65.05,356.7351068,0.264893187,-0.166666667,0.666666667,2.166666667,0.166666667,0,NA,Other,Amino Sugar,Other
493.1350236,1,0.900119759987734,-0.47979298,Insignificant,493.1350236,23,26,12,0,0,0,0,0,CHO,NA,494.1423536,-0.255521163,NA,C23H26O12,0,0.294117647,11,-1,-1,62.77826087,492.5843846,0.415615373,-0.086956522,0.52173913,1.130434783,0,0,NA,Lignin,Lignin,Other
453.1975291,1,0.9001131978697214,-0.329607779,Insignificant,453.1975291,32,26,1,2,0,0,0,0,CHNO,NA,454.2048591,0.643009391,NA,C32H26ON2,0.620689655,0.627118644,21,20,18,76.33125,452.6914847,0.30851531,-0.5625,0.03125,0.8125,0.0625,0,NA,Other,Unsat Hydrocarbon,Other
553.192679,1,0.900097277079649,-0.479892059,Insignificant,553.192679,26,34,13,0,0,0,0,0,CHO,NA,554.200009,0.025677582,NA,C26H34O13,0,0.179487179,10,-3,-3,69.06923077,552.5749791,0.425020887,-0.307692308,0.5,1.307692308,0,0,NA,Lignin,Lignin,Other
318.0542642,1,0.9000608230574869,-0.32932804,Insignificant,318.0542642,9,20,8,0,0,1,1,0,CHOSP,NA,319.0615942,-0.341492322,NA,C9H20O8SP,0,0,0.5,-7.5,-9.5,82.46666667,317.699122,0.300878033,-0.777777778,0.888888889,2.222222222,0,0.111111111,0,Other,Carbohydrate,Carbohydrate
503.192135,1,0.8999601142832394,-0.480493879,Insignificant,503.192135,26,32,10,0,0,0,0,0,CHO,NA,504.199465,-0.269254708,NA,C26H32O10,0.0625,0.285714286,11,1,1,73.45384615,502.6302662,0.369733833,-0.461538462,0.384615385,1.230769231,0,0,NA,Lignin,Lignin,Other
359.1131585,1,0.8998336939305159,-0.481046296,Insignificant,359.1131585,11,24,9,2,0,1,0,0,CHNOS,NA,360.1204885,0.512447346,NA,C11H24O9N2S,0,0,1,-8,-11,55.11818182,358.7121695,0.287830461,0.181818182,0.818181818,2.181818182,0.181818182,0,NA,Other,Carbohydrate,Other
423.0906771,1,0.8998076769586213,-0.481159488,Insignificant,423.0906771,23,20,6,0,0,1,0,0,CHOS,NA,424.0980071,-0.247066599,NA,C23H20O6S,0.4375,0.526315789,14,8,7,67.73478261,422.6182503,0.38174973,-0.260869565,0.260869565,0.869565217,0,0,NA,Other,Lignin,Other
605.1575044,1,0.899784602655935,-0.327863577,Insignificant,605.1575044,21,34,20,0,0,0,0,0,CHO,NA,606.1648344,0.721433992,NA,C21H34O20,0,0,5,-15,-15,52.15714286,604.4817801,0.518219876,0.285714286,0.952380952,1.619047619,0,0,NA,Carbohydrate,Carbohydrate,Other
529.2807019,1,0.8997599116667704,-0.481366362,Insignificant,529.2807019,30,42,8,0,0,0,0,0,CHO,NA,530.2880319,0.019009396,NA,C30H42O8,0.090909091,0.230769231,10,2,2,85,528.6897023,0.31029766,-0.866666667,0.266666667,1.4,0,0,NA,Other,Lignin,Other
303.1749832,1,0.8997418387880132,-0.481444283,Insignificant,303.1749832,14,28,3,2,0,1,0,0,CHNOS,NA,304.1823132,0.647147731,NA,C14H28O3N2S,0,0,2,-1,-4,88.8,302.8364553,0.163544695,-1,0.214285714,2,0.142857143,0,NA,Lipid,Lipid,Protein
373.0924939,1,0.899705938479484,-0.481598367,Insignificant,373.0924939,11,22,10,2,0,1,0,0,CHNOS,NA,374.0998239,0.682808397,NA,C11H22O10N2S,0,0,2,-8,-11,44.75454545,372.6758955,0.324104512,0.545454545,0.909090909,2,0.181818182,0,NA,Carbohydrate,Carbohydrate,Other
507.1354812,1,0.8996917646683333,-0.327375033,Insignificant,507.1354812,20,28,15,0,0,0,0,0,CHO,NA,508.1428112,-0.12307148,NA,C20H28O15,0,0,7,-8,-8,57.45,506.5692092,0.430790809,0.1,0.75,1.4,0,0,NA,Other,Tannin,Other
357.1492302,1,0.8996474211394404,-0.481848416,Insignificant,357.1492302,16,26,5,2,0,1,0,0,CHNOS,NA,358.1565602,0.739055061,NA,C16H26O5N2S,0,0,5,0,-3,74.55,356.7504342,0.249565821,-0.5,0.3125,1.625,0.125,0,NA,Protein,Protein,Other
501.10968,1,0.8995619477355941,-0.482212093,Insignificant,501.10968,17,26,17,0,0,0,0,0,CHO,NA,502.11701,-0.08560615,NA,C17H26O17,0,0,5,-12,-12,46.88823529,500.5501365,0.449863545,0.470588235,1,1.529411765,0,0,NA,Carbohydrate,Carbohydrate,Other
527.1979151,1,0.8995528664089596,-0.482250564,Insignificant,527.1979151,21,36,15,0,0,0,0,0,CHO,NA,528.2052451,-0.433492063,NA,C21H36O15,0,0,4,-11,-11,68.44285714,526.6092412,0.390758802,-0.285714286,0.714285714,1.714285714,0,0,NA,Carbohydrate,Carbohydrate,Other
531.2963195,1,0.8994392889170377,-0.32605614,Insignificant,531.2963195,30,44,8,0,0,0,0,0,CHO,NA,532.3036495,-0.042105235,NA,C30H44O8,0.045454545,0.192307692,9,1,1,86.9,530.7030693,0.296930717,-0.933333333,0.266666667,1.466666667,0,0,NA,Other,Lignin,Other
513.1249557,1,0.8994285065886746,-0.326000209,Insignificant,513.1249557,22,26,14,0,0,0,0,0,CHO,NA,514.1322857,-0.045440325,NA,C22H26O14,0,0.2,10,-4,-4,57.70909091,512.5519958,0.44800421,0.090909091,0.636363636,1.181818182,0,0,NA,Lignin,Lignin,Other
501.1038107,1,0.8991997359109868,-0.324821689,Insignificant,501.1038107,24,22,12,0,0,0,0,0,CHO,NA,502.1111407,-0.077644705,NA,C24H22O12,0.166666667,0.444444444,14,2,2,57.925,500.5442737,0.455726292,0.083333333,0.5,0.916666667,0,0,NA,Lignin,Lignin,Other
479.1557786,1,0.8991819939187833,-0.483815915,Insignificant,479.1557786,23,28,11,0,0,0,0,0,CHO,NA,480.1631086,-0.222248681,NA,C23H28O11,0,0.257142857,10,-1,-1,67.73478261,478.620749,0.379251023,-0.260869565,0.47826087,1.217391304,0,0,NA,Lignin,Lignin,Other
296.0851589,1,0.8991684613214529,-0.483872824,Insignificant,296.0851589,11,22,5,0,0,1,1,0,CHOSP,NA,297.0924889,-0.405365139,NA,C11H22O5SP,0,0,1.5,-3.5,-5.5,99.16363636,295.7545476,0.245452434,-1.363636364,0.454545455,2,0,0.090909091,0,Protein,Protein,Lipid
527.192229,1,0.8990854969583943,-0.484220216,Insignificant,527.192229,28,32,10,0,0,0,0,0,CHO,NA,528.199559,-0.079203041,NA,C28H32O10,0.166666667,0.347826087,13,3,3,72.51428571,526.6035614,0.396438553,-0.428571429,0.357142857,1.142857143,0,0,NA,Lignin,Lignin,Other
393.1398946,1,0.8990407482884459,-0.484406799,Insignificant,393.1398946,16,26,11,0,0,0,0,0,CHO,NA,394.1472246,-0.864082192,NA,C16H26O11,0,0,4,-7,-7,67.425,392.7009111,0.299088918,-0.25,0.6875,1.625,0,0,NA,Carbohydrate;Amino Sugar,Amino Sugar,Other
563.1467051,1,0.898973368783762,-0.323664317,Insignificant,563.1467051,19,32,19,0,0,0,0,0,CHO,NA,564.1540351,0.359323035,NA,C19H32O19,0,0,4,-15,-15,51.3,562.5178905,0.482109542,0.315789474,1,1.684210526,0,0,NA,Carbohydrate,Carbohydrate,Carbohydrate
501.1612865,1,0.8989570158253666,-0.484754465,Insignificant,501.1612865,22,30,13,0,0,0,0,0,CHO,NA,502.1686165,-0.155500218,NA,C22H30O13,0,0.096774194,8,-5,-5,65.48181818,500.6016853,0.39831467,-0.181818182,0.590909091,1.363636364,0,0,NA,Lignin;Amino Sugar,Lignin,Other
495.1354287,1,0.8988787333504721,-0.323183874,Insignificant,495.1354287,19,28,15,0,0,0,0,0,CHO,NA,496.1427587,-0.231857177,NA,C19H28O15,0,0,6,-9,-9,57.3,494.5825561,0.417443943,0.105263158,0.789473684,1.473684211,0,0,NA,Other,Tannin,Other
541.2653874,1,0.8988747088707616,-0.485094815,Insignificant,541.2653874,27,42,11,0,0,0,0,0,CHO,NA,542.2727174,-0.089139233,NA,C27H42O11,0,0.069767442,7,-4,-4,81.41111111,540.6610056,0.338994367,-0.740740741,0.407407407,1.555555556,0,0,NA,Protein,Protein,Other
